task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
s-04-012,4,delay_sensitive,1.105,0.0,8.058,0.543,0.0,5,3
s-04-013,4,delay_sensitive,1.122,0.0,5.71,0.849,0.0,5,3
s-04-014,4,delay_sensitive,1.124,0.0,7.204,0.586,0.0,5,3
s-04-015,4,delay_sensitive,1.304,0.0,6.814,0.901,0.0,5,3
s-04-016,4,delay_sensitive,1.084,0.0,9.683,0.991,0.0,5,3
s-04-017,4,delay_sensitive,1.131,0.0,5.691,0.629,0.0,5,3
s-04-018,4,delay_sensitive,1.164,0.0,9.798,0.89,0.0,5,3
s-04-019,4,delay_sensitive,1.301,0.0,4.83,0.55,0.0,5,3
s-04-020,4,delay_sensitive,1.221,0.0,9.245,0.733,0.0,5,3
s-04-021,4,delay_sensitive,0.951,0.0,9.075,0.911,0.0,5,3
s-04-022,4,delay_sensitive,1.043,0.0,8.579,0.564,0.0,5,3
s-04-023,4,delay_sensitive,1.353,0.0,4.884,0.662,0.0,5,3
s-04-024,4,delay_sensitive,1.373,0.0,5.332,0.671,0.0,5,3
s-04-025,4,delay_sensitive,1.075,0.0,4.16,0.432,0.0,5,3
s-04-026,4,delay_sensitive,1.151,0.0,5.415,0.997,0.0,5,3
s-04-027,4,delay_sensitive,1.087,0.0,4.169,0.958,0.0,5,3
s-04-028,4,delay_sensitive,1.32,0.0,7.9,0.875,0.0,5,3
s-04-029,4,delay_sensitive,0.969,0.0,5.721,0.898,0.0,5,3
s-04-030,4,delay_sensitive,1.248,0.0,4.833,0.823,0.0,5,3
s-04-031,4,delay_sensitive,1.124,0.0,4.032,0.448,0.0,5,3
s-04-032,4,delay_sensitive,1.028,0.0,9.01,0.729,0.0,5,3
s-04-033,4,delay_sensitive,1.264,0.0,7.167,0.467,0.0,5,3
s-04-034,4,delay_sensitive,1.044,0.0,5.807,0.429,0.0,5,3
s-04-035,4,delay_sensitive,1.11,0.0,8.763,0.674,0.0,5,3
s-04-036,4,delay_sensitive,0.955,0.0,9.431,0.758,0.0,5,3
s-04-037,4,delay_sensitive,0.908,0.0,7.092,0.545,0.0,5,3
s-04-038,4,delay_sensitive,0.972,0.0,6.575,0.769,0.0,5,3
s-04-039,4,delay_sensitive,1.02,0.0,6.499,0.799,0.0,5,3
s-04-040,4,delay_sensitive,0.943,0.0,9.848,0.441,0.0,5,3
s-04-041,4,delay_sensitive,1.163,0.0,7.044,0.993,0.0,5,3
t-04-000,4,delay_tolerant,0.808,0.0,8.24,0.326,259.277,8,2
t-04-001,4,delay_tolerant,0.901,0.0,3.097,0.773,244.129,7,2
t-04-002,4,delay_tolerant,1.063,0.0,3.622,0.649,392.404,8,2
t-04-003,4,delay_tolerant,0.818,0.0,6.276,0.788,183.032,6,2
t-04-004,4,delay_tolerant,0.986,0.0,7.172,0.679,412.139,8,2
t-04-005,4,delay_tolerant,1.086,0.0,8.662,0.322,192.573,6,2
t-04-006,4,delay_tolerant,1.154,0.0,4.894,0.486,263.361,6,2
t-04-007,4,delay_tolerant,0.989,0.0,3.22,0.688,223.0,8,2
t-04-008,4,delay_tolerant,1.146,0.0,4.992,0.375,252.487,6,2
t-04-009,4,delay_tolerant,1.097,0.0,8.368,0.532,470.54,7,2
t-04-010,4,delay_tolerant,1.077,0.0,5.204,0.778,216.019,7,2
t-04-011,4,delay_tolerant,1.091,0.0,3.474,0.661,416.043,6,2
t-04-012,4,delay_tolerant,0.918,0.0,3.616,0.497,226.43,8,2
t-04-013,4,delay_tolerant,1.041,0.0,5.557,0.714,246.557,7,2
t-04-014,4,delay_tolerant,1.091,0.0,8.47,0.669,276.579,6,2
t-04-015,4,delay_tolerant,1.192,0.0,8.687,0.345,349.505,8,2
t-04-016,4,delay_tolerant,1.005,0.0,7.499,0.396,131.211,7,2
t-04-017,4,delay_tolerant,1.071,0.0,5.629,0.376,204.958,8,2
t-04-018,4,delay_tolerant,0.947,0.0,5.297,0.64,337.834,8,2
t-04-019,4,delay_tolerant,0.98,0.0,5.226,0.566,147.679,8,2
t-04-020,4,delay_tolerant,1.012,0.0,5.388,0.69,209.86,6,2
t-04-021,4,delay_tolerant,0.81,0.0,4.116,0.611,448.875,6,2
t-04-022,4,delay_tolerant,0.905,0.0,4.562,0.568,478.691,6,2
g-04-000,4,token_batch,0.567,1.095,9.226,1.312,4042.0,8,1
g-04-001,4,token_batch,0.559,1.067,8.878,1.209,1907.0,9,1
g-04-002,4,token_batch,0.339,0.839,13.422,1.335,3935.0,8,1
g-04-003,4,token_batch,0.484,1.22,9.741,1.017,4115.0,7,1
g-04-004,4,token_batch,0.594,1.275,10.367,1.096,1697.0,7,1
g-04-005,4,token_batch,0.429,1.08,17.83,0.878,3469.0,8,1
g-04-006,4,token_batch,0.324,1.4,15.189,1.115,1469.0,6,1
g-04-007,4,token_batch,0.43,0.875,11.17,0.844,4572.0,9,1
g-04-008,4,token_batch,0.407,0.877,16.291,1.131,3985.0,9,1
g-04-009,4,token_batch,0.507,0.877,13.029,1.321,1945.0,10,1
g-04-010,4,token_batch,0.261,0.899,11.227,1.226,3322.0,6,1
s-05-000,5,delay_sensitive,1.073,0.0,9.645,0.937,0.0,6,3
s-05-001,5,delay_sensitive,1.323,0.0,5.504,0.781,0.0,6,3
s-05-002,5,delay_sensitive,1.175,0.0,4.751,0.582,0.0,6,3
s-05-003,5,delay_sensitive,1.167,0.0,7.015,0.501,0.0,6,3
s-05-004,5,delay_sensitive,1.371,0.0,4.925,0.795,0.0,6,3
s-05-005,5,delay_sensitive,1.26,0.0,7.631,0.906,0.0,6,3
s-05-006,5,delay_sensitive,1.182,0.0,8.951,0.417,0.0,6,3
s-05-007,5,delay_sensitive,0.923,0.0,7.849,0.746,0.0,6,3
s-05-008,5,delay_sensitive,1.226,0.0,8.602,0.65,0.0,6,3
s-05-009,5,delay_sensitive,1.219,0.0,6.988,0.776,0.0,6,3
s-05-010,5,delay_sensitive,1.045,0.0,9.74,0.69,0.0,6,3
s-05-011,5,delay_sensitive,1.302,0.0,8.11,0.578,0.0,6,3
s-05-012,5,delay_sensitive,0.936,0.0,4.359,0.664,0.0,6,3
s-05-013,5,delay_sensitive,1.142,0.0,5.224,0.764,0.0,6,3
s-05-014,5,delay_sensitive,1.056,0.0,8.31,0.841,0.0,6,3
s-05-015,5,delay_sensitive,1.33,0.0,9.852,0.478,0.0,6,3
s-05-016,5,delay_sensitive,1.085,0.0,7.37,0.591,0.0,6,3
s-05-017,5,delay_sensitive,1.133,0.0,5.605,0.549,0.0,6,3
s-05-018,5,delay_sensitive,0.948,0.0,5.741,0.63,0.0,6,3
s-05-019,5,delay_sensitive,1.208,0.0,5.49,0.919,0.0,6,3
s-05-020,5,delay_sensitive,0.98,0.0,5.965,0.747,0.0,6,3
s-05-021,5,delay_sensitive,1.056,0.0,8.579,0.699,0.0,6,3
s-05-022,5,delay_sensitive,1.157,0.0,6.993,0.585,0.0,6,3
s-05-023,5,delay_sensitive,0.912,0.0,9.671,0.703,0.0,6,3
s-05-024,5,delay_sensitive,1.383,0.0,5.291,0.612,0.0,6,3
s-05-025,5,delay_sensitive,0.925,0.0,6.969,0.929,0.0,6,3
s-05-026,5,delay_sensitive,1.227,0.0,6.824,0.722,0.0,6,3
s-05-027,5,delay_sensitive,1.324,0.0,6.586,0.929,0.0,6,3
s-05-028,5,delay_sensitive,1.264,0.0,8.583,0.62,0.0,6,3
s-05-029,5,delay_sensitive,1.1,0.0,7.422,0.517,0.0,6,3
s-05-030,5,delay_sensitive,1.177,0.0,4.441,0.703,0.0,6,3
s-05-031,5,delay_sensitive,1.282,0.0,5.678,0.993,0.0,6,3
s-05-032,5,delay_sensitive,1.24,0.0,4.713,0.985,0.0,6,3
s-05-033,5,delay_sensitive,1.097,0.0,8.769,0.603,0.0,6,3
s-05-034,5,delay_sensitive,1.369,0.0,8.53,0.519,0.0,6,3
s-05-035,5,delay_sensitive,1.155,0.0,7.0,0.427,0.0,6,3
s-05-036,5,delay_sensitive,0.969,0.0,5.998,0.684,0.0,6,3
s-05-037,5,delay_sensitive,1.128,0.0,7.638,0.709,0.0,6,3
s-05-038,5,delay_sensitive,1.064,0.0,7.678,0.498,0.0,6,3
s-05-039,5,delay_sensitive,1.395,0.0,8.436,0.58,0.0,6,3
s-05-040,5,delay_sensitive,1.068,0.0,8.97,0.719,0.0,6,3
s-05-041,5,delay_sensitive,1.254,0.0,5.799,0.889,0.0,6,3
s-05-042,5,delay_sensitive,1.084,0.0,8.043,0.988,0.0,6,3
s-05-043,5,delay_sensitive,1.192,0.0,8.781,0.835,0.0,6,3
s-05-044,5,delay_sensitive,1.244,0.0,4.16,0.685,0.0,6,3
s-05-045,5,delay_sensitive,1.384,0.0,8.697,0.866,0.0,6,3
t-05-000,5,delay_tolerant,0.891,0.0,3.308,0.588,308.724,9,2
t-05-001,5,delay_tolerant,1.048,0.0,8.047,0.389,365.062,9,2
t-05-002,5,delay_tolerant,1.029,0.0,7.203,0.414,278.774,7,2
t-05-003,5,delay_tolerant,0.861,0.0,7.143,0.546,398.99,8,2
t-05-004,5,delay_tolerant,1.149,0.0,7.415,0.337,169.71,8,2
t-05-005,5,delay_tolerant,1.024,0.0,8.989,0.587,255.657,7,2
t-05-006,5,delay_tolerant,0.984,0.0,6.199,0.628,363.313,7,2
t-05-007,5,delay_tolerant,1.072,0.0,7.822,0.459,294.305,9,2
t-05-008,5,delay_tolerant,0.912,0.0,4.791,0.865,473.614,7,2
t-05-009,5,delay_tolerant,1.082,0.0,7.141,0.593,292.729,8,2
t-05-010,5,delay_tolerant,1.173,0.0,7.772,0.464,163.875,9,2
t-05-011,5,delay_tolerant,1.017,0.0,8.375,0.537,244.248,9,2
t-05-012,5,delay_tolerant,0.916,0.0,4.726,0.728,244.691,7,2
t-05-013,5,delay_tolerant,1.062,0.0,7.484,0.428,418.063,8,2
t-05-014,5,delay_tolerant,1.173,0.0,7.177,0.382,341.644,8,2
t-05-015,5,delay_tolerant,0.896,0.0,3.305,0.843,201.242,9,2
t-05-016,5,delay_tolerant,0.821,0.0,5.48,0.73,156.196,7,2
t-05-017,5,delay_tolerant,0.802,0.0,6.302,0.857,266.487,7,2
t-05-018,5,delay_tolerant,0.991,0.0,4.197,0.878,235.62,8,2
t-05-019,5,delay_tolerant,0.824,0.0,7.612,0.691,203.599,9,2
t-05-020,5,delay_tolerant,1.089,0.0,8.62,0.848,183.023,9,2
t-05-021,5,delay_tolerant,1.174,0.0,3.218,0.802,403.666,7,2
t-05-022,5,delay_tolerant,1.175,0.0,8.773,0.856,435.628,7,2
t-05-023,5,delay_tolerant,0.919,0.0,6.617,0.857,240.615,7,2
t-05-024,5,delay_tolerant,1.196,0.0,6.26,0.596,457.882,8,2
g-05-000,5,token_batch,0.309,1.285,11.307,1.239,3117.0,11,1
g-05-001,5,token_batch,0.274,1.242,15.908,1.141,4143.0,9,1
g-05-002,5,token_batch,0.444,1.183,12.055,1.057,1918.0,8,1
g-05-003,5,token_batch,0.36,0.857,17.817,1.086,1555.0,9,1
g-05-004,5,token_batch,0.304,0.941,15.538,1.372,1227.0,8,1
g-05-005,5,token_batch,0.489,0.807,14.537,1.216,3585.0,9,1
g-05-006,5,token_batch,0.247,0.984,12.054,1.102,3935.0,7,1
g-05-007,5,token_batch,0.247,1.35,10.95,1.169,4027.0,9,1
g-05-008,5,token_batch,0.391,1.073,17.888,1.024,1747.0,8,1
g-05-009,5,token_batch,0.503,1.281,16.256,1.257,3128.0,11,1
g-05-010,5,token_batch,0.515,1.115,13.282,1.017,4776.0,11,1
g-05-011,5,token_batch,0.225,1.129,13.055,1.144,1659.0,11,1
g-05-012,5,token_batch,0.331,1.112,9.162,0.923,1873.0,8,1
s-06-000,6,delay_sensitive,1.192,0.0,4.546,0.706,0.0,7,3
s-06-001,6,delay_sensitive,1.304,0.0,6.721,0.708,0.0,7,3
s-06-002,6,delay_sensitive,1.128,0.0,4.346,0.677,0.0,7,3
s-06-003,6,delay_sensitive,1.303,0.0,8.34,0.638,0.0,7,3
s-06-004,6,delay_sensitive,1.308,0.0,8.475,0.747,0.0,7,3
s-06-005,6,delay_sensitive,0.923,0.0,6.067,0.438,0.0,7,3
s-06-006,6,delay_sensitive,1.397,0.0,9.607,0.441,0.0,7,3
s-06-007,6,delay_sensitive,1.367,0.0,4.19,0.645,0.0,7,3
s-06-008,6,delay_sensitive,1.284,0.0,8.595,0.987,0.0,7,3
s-06-009,6,delay_sensitive,1.223,0.0,6.522,0.996,0.0,7,3
s-06-010,6,delay_sensitive,1.091,0.0,9.218,0.944,0.0,7,3
s-06-011,6,delay_sensitive,1.088,0.0,8.096,0.797,0.0,7,3
s-06-012,6,delay_sensitive,1.17,0.0,7.921,0.609,0.0,7,3
s-06-013,6,delay_sensitive,0.989,0.0,7.224,0.717,0.0,7,3
s-06-014,6,delay_sensitive,1.264,0.0,5.336,0.402,0.0,7,3
s-06-015,6,delay_sensitive,0.911,0.0,5.79,0.804,0.0,7,3
s-06-016,6,delay_sensitive,1.172,0.0,7.192,0.894,0.0,7,3
s-06-017,6,delay_sensitive,1.024,0.0,6.077,0.565,0.0,7,3
s-06-018,6,delay_sensitive,1.369,0.0,8.35,0.468,0.0,7,3
s-06-019,6,delay_sensitive,1.305,0.0,6.515,0.86,0.0,7,3
s-06-020,6,delay_sensitive,1.342,0.0,4.094,0.524,0.0,7,3
s-06-021,6,delay_sensitive,0.95,0.0,4.201,0.759,0.0,7,3
s-06-022,6,delay_sensitive,1.252,0.0,4.292,0.844,0.0,7,3
s-06-023,6,delay_sensitive,1.101,0.0,5.406,0.53,0.0,7,3
s-06-024,6,delay_sensitive,1.332,0.0,4.339,0.702,0.0,7,3
s-06-025,6,delay_sensitive,1.045,0.0,8.895,0.839,0.0,7,3
s-06-026,6,delay_sensitive,1.059,0.0,7.588,0.804,0.0,7,3
s-06-027,6,delay_sensitive,1.06,0.0,5.811,0.486,0.0,7,3
s-06-028,6,delay_sensitive,1.23,0.0,5.326,0.58,0.0,7,3
s-06-029,6,delay_sensitive,0.93,0.0,9.691,0.928,0.0,7,3
s-06-030,6,delay_sensitive,1.356,0.0,7.756,0.656,0.0,7,3
s-06-031,6,delay_sensitive,1.148,0.0,9.834,0.965,0.0,7,3
s-06-032,6,delay_sensitive,1.236,0.0,8.715,0.591,0.0,7,3
s-06-033,6,delay_sensitive,1.108,0.0,4.895,0.626,0.0,7,3
s-06-034,6,delay_sensitive,1.277,0.0,6.841,0.91,0.0,7,3
s-06-035,6,delay_sensitive,1.05,0.0,8.245,0.883,0.0,7,3
s-06-036,6,delay_sensitive,1.357,0.0,7.374,0.981,0.0,7,3
s-06-037,6,delay_sensitive,1.179,0.0,4.805,0.546,0.0,7,3
s-06-038,6,delay_sensitive,1.002,0.0,7.88,0.953,0.0,7,3
s-06-039,6,delay_sensitive,1.324,0.0,4.555,0.835,0.0,7,3
s-06-040,6,delay_sensitive,0.995,0.0,5.611,0.804,0.0,7,3
s-06-041,6,delay_sensitive,1.201,0.0,9.242,0.513,0.0,7,3
s-06-042,6,delay_sensitive,1.281,0.0,8.346,0.735,0.0,7,3
s-06-043,6,delay_sensitive,1.14,0.0,9.217,0.6,0.0,7,3
s-06-044,6,delay_sensitive,1.379,0.0,4.092,0.962,0.0,7,3
s-06-045,6,delay_sensitive,1.381,0.0,4.704,1.0,0.0,7,3
s-06-046,6,delay_sensitive,1.139,0.0,5.456,0.763,0.0,7,3
s-06-047,6,delay_sensitive,1.002,0.0,9.491,0.731,0.0,7,3
s-06-048,6,delay_sensitive,1.288,0.0,6.284,0.72,0.0,7,3
s-06-049,6,delay_sensitive,1.08,0.0,5.569,0.708,0.0,7,3
s-06-050,6,delay_sensitive,1.149,0.0,4.592,0.989,0.0,7,3
s-06-051,6,delay_sensitive,1.135,0.0,9.038,0.949,0.0,7,3
s-06-052,6,delay_sensitive,1.085,0.0,6.484,0.738,0.0,7,3
s-06-053,6,delay_sensitive,1.011,0.0,4.876,0.556,0.0,7,3
s-06-054,6,delay_sensitive,1.367,0.0,7.475,0.651,0.0,7,3
s-06-055,6,delay_sensitive,0.976,0.0,5.979,0.628,0.0,7,3
t-06-000,6,delay_tolerant,1.0,0.0,6.928,0.711,212.638,8,2
t-06-001,6,delay_tolerant,1.187,0.0,6.85,0.594,180.564,9,2
t-06-002,6,delay_tolerant,0.868,0.0,7.322,0.593,450.084,9,2
t-06-003,6,delay_tolerant,1.196,0.0,8.743,0.614,422.065,10,2
t-06-004,6,delay_tolerant,1.178,0.0,7.009,0.759,268.461,8,2
t-06-005,6,delay_tolerant,0.893,0.0,7.243,0.305,302.064,10,2
t-06-006,6,delay_tolerant,0.824,0.0,6.826,0.86,448.591,9,2
t-06-007,6,delay_tolerant,0.995,0.0,3.04,0.631,124.266,10,2
t-06-008,6,delay_tolerant,1.089,0.0,6.214,0.472,300.798,10,2
t-06-009,6,delay_tolerant,1.07,0.0,7.837,0.846,158.526,10,2
t-06-010,6,delay_tolerant,1.01,0.0,4.446,0.672,210.871,8,2
t-06-011,6,delay_tolerant,0.907,0.0,5.381,0.524,266.17,9,2
t-06-012,6,delay_tolerant,0.897,0.0,7.183,0.48,418.102,10,2
t-06-013,6,delay_tolerant,1.061,0.0,8.149,0.756,153.66,8,2
t-06-014,6,delay_tolerant,0.951,0.0,5.856,0.682,373.024,9,2
t-06-015,6,delay_tolerant,1.0,0.0,5.603,0.771,323.708,8,2
t-06-016,6,delay_tolerant,1.158,0.0,8.515,0.438,444.458,8,2
t-06-017,6,delay_tolerant,1.155,0.0,5.853,0.328,146.765,10,2
t-06-018,6,delay_tolerant,1.16,0.0,6.381,0.32,454.356,9,2
t-06-019,6,delay_tolerant,0.806,0.0,4.243,0.387,415.449,9,2
t-06-020,6,delay_tolerant,1.172,0.0,4.796,0.638,324.011,9,2
t-06-021,6,delay_tolerant,1.071,0.0,6.243,0.53,386.308,9,2
t-06-022,6,delay_tolerant,1.09,0.0,6.005,0.885,139.331,10,2
t-06-023,6,delay_tolerant,0.893,0.0,3.456,0.663,340.991,9,2
t-06-024,6,delay_tolerant,0.959,0.0,7.641,0.318,218.398,10,2
t-06-025,6,delay_tolerant,0.996,0.0,5.135,0.865,275.465,9,2
t-06-026,6,delay_tolerant,1.034,0.0,5.28,0.763,226.337,10,2
t-06-027,6,delay_tolerant,1.085,0.0,3.492,0.393,376.204,8,2
t-06-028,6,delay_tolerant,0.862,0.0,5.338,0.516,152.947,10,2
t-06-029,6,delay_tolerant,0.978,0.0,7.568,0.361,151.427,9,2
t-06-030,6,delay_tolerant,0.98,0.0,6.328,0.545,129.454,9,2
g-06-000,6,token_batch,0.237,1.159,11.244,1.031,3470.0,10,1
g-06-001,6,token_batch,0.355,0.851,17.011,1.343,2894.0,10,1
g-06-002,6,token_batch,0.408,1.211,9.695,0.961,3542.0,9,1
g-06-003,6,token_batch,0.258,0.9,10.76,0.98,3219.0,10,1
g-06-004,6,token_batch,0.301,0.948,14.25,1.156,2679.0,8,1
g-06-005,6,token_batch,0.243,0.983,17.488,0.999,3075.0,9,1
g-06-006,6,token_batch,0.522,0.998,11.347,1.289,2756.0,12,1
g-06-007,6,token_batch,0.32,1.162,14.953,1.087,1757.0,12,1
g-06-008,6,token_batch,0.587,0.975,14.95,1.095,2831.0,9,1
g-06-009,6,token_batch,0.297,1.026,16.165,1.036,4402.0,12,1
g-06-010,6,token_batch,0.28,1.398,9.799,1.261,3509.0,8,1
g-06-011,6,token_batch,0.385,1.225,12.385,0.975,4178.0,8,1
g-06-012,6,token_batch,0.539,1.277,14.73,0.884,4554.0,8,1
g-06-013,6,token_batch,0.301,0.892,12.231,1.026,2191.0,10,1
g-06-014,6,token_batch,0.392,1.04,13.066,1.352,3649.0,11,1
s-07-000,7,delay_sensitive,1.246,0.0,7.262,0.874,0.0,8,3
s-07-001,7,delay_sensitive,1.08,0.0,9.373,0.722,0.0,8,3
s-07-002,7,delay_sensitive,1.219,0.0,4.51,0.861,0.0,8,3
s-07-003,7,delay_sensitive,1.229,0.0,6.13,0.788,0.0,8,3
s-07-004,7,delay_sensitive,0.922,0.0,9.902,0.806,0.0,8,3
s-07-005,7,delay_sensitive,1.1,0.0,8.516,0.979,0.0,8,3
s-07-006,7,delay_sensitive,1.115,0.0,4.063,0.555,0.0,8,3
s-07-007,7,delay_sensitive,1.155,0.0,7.113,0.748,0.0,8,3
s-07-008,7,delay_sensitive,1.188,0.0,6.675,0.635,0.0,8,3
s-07-009,7,delay_sensitive,1.286,0.0,7.532,0.7,0.0,8,3
s-07-010,7,delay_sensitive,1.072,0.0,4.147,0.463,0.0,8,3
s-07-011,7,delay_sensitive,1.108,0.0,9.77,0.47,0.0,8,3
s-07-012,7,delay_sensitive,1.37,0.0,4.85,0.587,0.0,8,3
s-07-013,7,delay_sensitive,1.128,0.0,5.241,0.69,0.0,8,3
s-07-014,7,delay_sensitive,1.138,0.0,6.629,0.818,0.0,8,3
s-07-015,7,delay_sensitive,1.059,0.0,5.802,0.886,0.0,8,3
s-07-016,7,delay_sensitive,0.958,0.0,9.095,0.789,0.0,8,3
s-07-017,7,delay_sensitive,1.239,0.0,4.986,0.99,0.0,8,3
s-07-018,7,delay_sensitive,1.022,0.0,5.047,0.496,0.0,8,3
s-07-019,7,delay_sensitive,1.18,0.0,9.751,0.539,0.0,8,3
s-07-020,7,delay_sensitive,1.103,0.0,5.107,0.784,0.0,8,3
s-07-021,7,delay_sensitive,1.116,0.0,4.175,0.768,0.0,8,3
s-07-022,7,delay_sensitive,0.999,0.0,7.553,0.633,0.0,8,3
s-07-023,7,delay_sensitive,1.252,0.0,5.235,0.851,0.0,8,3
s-07-024,7,delay_sensitive,1.304,0.0,4.375,0.461,0.0,8,3
s-07-025,7,delay_sensitive,1.336,0.0,5.122,0.596,0.0,8,3
s-07-026,7,delay_sensitive,1.129,0.0,5.574,0.918,0.0,8,3
s-07-027,7,delay_sensitive,1.164,0.0,7.835,0.758,0.0,8,3
s-07-028,7,delay_sensitive,1.206,0.0,7.522,0.609,0.0,8,3
s-07-029,7,delay_sensitive,1.323,0.0,7.704,0.888,0.0,8,3
s-07-030,7,delay_sensitive,1.253,0.0,5.785,0.769,0.0,8,3
s-07-031,7,delay_sensitive,0.942,0.0,4.804,0.471,0.0,8,3
s-07-032,7,delay_sensitive,1.053,0.0,5.098,0.816,0.0,8,3
s-07-033,7,delay_sensitive,1.155,0.0,6.509,0.483,0.0,8,3
s-07-034,7,delay_sensitive,1.092,0.0,5.115,0.781,0.0,8,3
s-07-035,7,delay_sensitive,1.247,0.0,7.872,1.0,0.0,8,3
s-07-036,7,delay_sensitive,1.177,0.0,6.938,0.484,0.0,8,3
s-07-037,7,delay_sensitive,1.057,0.0,6.706,0.432,0.0,8,3
s-07-038,7,delay_sensitive,1.08,0.0,4.058,0.482,0.0,8,3
s-07-039,7,delay_sensitive,1.308,0.0,9.783,0.703,0.0,8,3
s-07-040,7,delay_sensitive,1.147,0.0,8.108,0.649,0.0,8,3
s-07-041,7,delay_sensitive,1.32,0.0,6.932,0.45,0.0,8,3
s-07-042,7,delay_sensitive,0.915,0.0,8.566,0.575,0.0,8,3
s-07-043,7,delay_sensitive,1.037,0.0,7.226,0.501,0.0,8,3
s-07-044,7,delay_sensitive,1.129,0.0,8.455,0.86,0.0,8,3
s-07-045,7,delay_sensitive,1.175,0.0,4.679,0.469,0.0,8,3
s-07-046,7,delay_sensitive,1.288,0.0,8.94,0.62,0.0,8,3
s-07-047,7,delay_sensitive,1.311,0.0,4.25,0.831,0.0,8,3
s-07-048,7,delay_sensitive,1.173,0.0,9.939,0.461,0.0,8,3
s-07-049,7,delay_sensitive,1.315,0.0,8.508,0.579,0.0,8,3
s-07-050,7,delay_sensitive,1.4,0.0,6.698,0.609,0.0,8,3
s-07-051,7,delay_sensitive,1.308,0.0,6.634,0.996,0.0,8,3
s-07-052,7,delay_sensitive,1.288,0.0,5.422,0.886,0.0,8,3
s-07-053,7,delay_sensitive,1.194,0.0,6.104,0.826,0.0,8,3
s-07-054,7,delay_sensitive,1.216,0.0,4.996,0.484,0.0,8,3
s-07-055,7,delay_sensitive,1.003,0.0,5.242,0.436,0.0,8,3
s-07-056,7,delay_sensitive,1.075,0.0,5.687,0.723,0.0,8,3
s-07-057,7,delay_sensitive,1.062,0.0,8.224,0.574,0.0,8,3
s-07-058,7,delay_sensitive,1.034,0.0,9.148,0.991,0.0,8,3
s-07-059,7,delay_sensitive,1.24,0.0,4.571,0.978,0.0,8,3
s-07-060,7,delay_sensitive,1.293,0.0,9.513,0.995,0.0,8,3
s-07-061,7,delay_sensitive,1.334,0.0,4.761,0.92,0.0,8,3
s-07-062,7,delay_sensitive,1.025,0.0,8.268,0.897,0.0,8,3
s-07-063,7,delay_sensitive,1.281,0.0,8.057,0.694,0.0,8,3
s-07-064,7,delay_sensitive,1.189,0.0,5.612,0.649,0.0,8,3
s-07-065,7,delay_sensitive,1.126,0.0,7.802,0.928,0.0,8,3
s-07-066,7,delay_sensitive,0.947,0.0,7.094,0.567,0.0,8,3
s-07-067,7,delay_sensitive,1.368,0.0,6.214,0.97,0.0,8,3
s-07-068,7,delay_sensitive,1.064,0.0,4.015,0.864,0.0,8,3
s-07-069,7,delay_sensitive,1.266,0.0,8.386,0.675,0.0,8,3
s-07-070,7,delay_sensitive,1.232,0.0,6.149,0.438,0.0,8,3
s-07-071,7,delay_sensitive,1.167,0.0,5.307,0.658,0.0,8,3
s-07-072,7,delay_sensitive,1.006,0.0,5.611,0.897,0.0,8,3
s-07-073,7,delay_sensitive,1.069,0.0,7.468,0.74,0.0,8,3
s-07-074,7,delay_sensitive,1.143,0.0,6.062,0.81,0.0,8,3
s-07-075,7,delay_sensitive,0.924,0.0,4.597,0.87,0.0,8,3
t-07-000,7,delay_tolerant,0.807,0.0,8.577,0.395,284.347,10,2
t-07-001,7,delay_tolerant,0.881,0.0,7.132,0.379,353.999,10,2
t-07-002,7,delay_tolerant,1.15,0.0,8.26,0.356,249.757,9,2
t-07-003,7,delay_tolerant,0.949,0.0,8.423,0.399,262.683,9,2
t-07-004,7,delay_tolerant,1.09,0.0,7.531,0.558,152.832,10,2
t-07-005,7,delay_tolerant,0.8,0.0,5.861,0.38,201.429,9,2
t-07-006,7,delay_tolerant,0.978,0.0,3.048,0.506,163.414,11,2
t-07-007,7,delay_tolerant,1.078,0.0,5.866,0.437,152.159,10,2
t-07-008,7,delay_tolerant,0.841,0.0,5.205,0.48,257.78,9,2
t-07-009,7,delay_tolerant,1.057,0.0,7.063,0.341,322.785,9,2
t-07-010,7,delay_tolerant,1.06,0.0,5.641,0.733,346.109,11,2
t-07-011,7,delay_tolerant,1.168,0.0,6.696,0.565,198.208,9,2
t-07-012,7,delay_tolerant,0.856,0.0,3.739,0.738,246.553,9,2
t-07-013,7,delay_tolerant,0.926,0.0,3.839,0.466,150.33,10,2
t-07-014,7,delay_tolerant,1.04,0.0,7.327,0.471,458.861,11,2
t-07-015,7,delay_tolerant,1.139,0.0,6.95,0.481,306.39,9,2
t-07-016,7,delay_tolerant,0.875,0.0,5.351,0.688,402.169,11,2
t-07-017,7,delay_tolerant,0.998,0.0,3.676,0.6,333.815,9,2
t-07-018,7,delay_tolerant,1.155,0.0,3.072,0.517,233.93,11,2
t-07-019,7,delay_tolerant,1.144,0.0,6.41,0.519,365.859,10,2
t-07-020,7,delay_tolerant,1.182,0.0,7.622,0.31,144.312,10,2
t-07-021,7,delay_tolerant,0.886,0.0,8.535,0.869,263.271,10,2
t-07-022,7,delay_tolerant,1.051,0.0,6.006,0.549,372.652,10,2
t-07-023,7,delay_tolerant,1.056,0.0,6.226,0.392,150.095,9,2
