task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j90165,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,2,8,4,8,2848,False
j734726,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,8,4,6,3846,False
j542337,0,delay_sensitive,8.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,0,9,5,6,956,False
j382275,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,1,9,4,8,1948,False
j355042,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,2,9,2,3,2923,False
j490491,0,delay_sensitive,7.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,3,9,6,6,3966,False
j583371,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,0,0,2,9,29,False
j279817,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,0,9,4,1094,False
j765620,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,15.0,15.0,2,0,6,8,2068,False
j414945,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,0,0,4,3004,False
j224443,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,1,4,3,143,False
j757631,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,1,6,9,1169,False
j571568,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,2,1,9,5,2195,False
j709529,0,delay_sensitive,5.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,3,1,7,7,3177,False
j32556,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,0,2,7,3,273,False
j345990,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,2,8,7,1287,False
j125286,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,2,2,2,1,2221,False
j650514,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,3,2,4,8,3248,False
j534401,0,delay_sensitive,7.0,4.0,0.5,1,3,0.0,0.0,12.0,12.0,0,3,9,5,395,False
j804383,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,1,3,1,3,1313,False
j387830,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,2,3,4,3,2343,False
j736737,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,14.0,14.0,3,3,3,2,3332,False
j647487,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,4,0,0,400,False
j357491,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,1,4,3,7,1437,False
j499750,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,2,4,9,1,2491,False
j541699,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,3,4,7,6,3476,False
j904402,0,delay_sensitive,8.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,0,5,9,3,593,False
j530880,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,1,5,6,7,1567,False
j275097,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,2,5,6,3,2563,False
j230254,0,delay_sensitive,8.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,3,5,2,0,3520,False
j815722,0,delay_sensitive,8.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,0,6,1,6,616,False
j83983,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,1,6,3,2,1632,False
j499434,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,2,6,8,7,2687,False
j269438,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,3,6,0,8,3608,False
j241884,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,0,7,3,1,731,False
j62803,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,1,7,7,2,1772,False
j54287,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,2,7,7,8,2778,False
j483873,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,14.0,14.0,3,7,8,9,3789,False
j176671,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,0,8,5,7,857,False
j837711,0,delay_sensitive,7.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,1,8,9,8,1898,False
j605667,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,8,6,8,2868,False
j600349,0,delay_sensitive,2.0,4.0,0.5,1,3,0.0,0.0,12.0,12.0,3,8,7,2,3872,False
j341737,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,9,7,7,977,False
j150498,0,delay_sensitive,5.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,1,9,4,3,1943,False
j43281,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,2,9,4,8,2948,False
j506192,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,9,7,3,3973,False
j45254,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,0,4,7,47,False
j142475,0,delay_sensitive,8.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,1,0,1,4,1014,False
j907081,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,0,3,4,2034,False
j161795,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,3,0,5,5,3055,False
j224254,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,1,8,1,181,False
j341542,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,1,2,2,1122,False
j610121,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,2,1,3,6,2136,False
j126584,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,15.0,15.0,3,1,2,3,3123,False
j176671,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,0,2,1,6,216,False
j158021,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,1,2,6,5,1265,False
j743978,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,2,2,8,7,2287,False
j293870,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,3,2,6,0,3260,False
j34124,0,delay_sensitive,10.0,5.0,0.5,0,3,0.0,0.0,10.0,10.0,0,3,3,6,336,False
j765620,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,14.0,14.0,1,3,6,9,1369,False
j293870,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,2,3,0,9,2309,False
j387830,0,delay_sensitive,13.0,6.5,0.5,1,3,0.0,0.0,15.0,15.0,3,3,6,7,3367,False
j571568,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,0,4,0,5,405,False
j534401,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,1,4,4,6,1446,False
j600349,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,15.0,15.0,2,4,6,8,2468,False
j907081,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,3,4,8,9,3489,False
j360424,0,delay_sensitive,5.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,0,5,3,7,537,False
j499213,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,1,5,3,4,1534,False
j610121,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,15.0,15.0,2,5,6,7,2567,False
j341542,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,3,5,0,6,3506,False
j734726,0,delay_sensitive,5.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,0,6,5,6,656,False
j341737,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,1,6,2,7,1627,False
j525230,0,delay_sensitive,5.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,2,6,2,9,2629,False
j571568,0,delay_sensitive,9.0,4.5,0.5,0,3,0.0,0.0,11.0,11.0,3,6,8,0,3680,False
j526920,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,7,6,9,769,False
j357491,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,1,7,9,0,1790,False
j530880,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,2,7,1,6,2716,False
j650514,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,14.0,14.0,3,7,2,7,3727,False
j600349,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,0,8,2,0,820,False
j230254,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,1,8,4,6,1846,False
j83983,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,2,8,5,3,2853,False
j709529,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,3,8,7,5,3875,False
j224254,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,9,5,6,956,False
j525230,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,9,4,6,1946,False
j109174,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,2,9,4,1,2941,False
j530239,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,15.0,15.0,3,9,7,0,3970,False
j269438,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,1.0,1.0,0,0,8,0,80,False
j451729,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,1,0,5,3,1053,False
j360424,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,15.0,15.0,2,0,1,0,2010,False
j275097,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,3,0,0,3,3003,False
j647487,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,15.0,15.0,0,1,3,0,130,False
j142475,0,delay_sensitive,13.0,6.5,0.5,1,3,0.0,0.0,15.0,15.0,1,1,9,2,1192,False
j490491,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,2,1,3,2,2132,False
j414945,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,3,1,7,1,3171,False
j499213,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,15.0,15.0,0,2,9,3,293,False
j360424,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,13.0,13.0,1,2,7,4,1274,False
j387830,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,2,5,2,2252,False
j158021,0,delay_sensitive,10.0,5.0,0.5,0,3,0.0,0.0,11.0,11.0,3,2,9,9,3299,False
j490257,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,3,1,2,312,False
j360424,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,1,3,4,1,1341,False
j757631,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,2,3,9,0,2390,False
j83983,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,3,3,4,9,3349,False
j700313,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,4,6,6,466,False
j45254,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,1,4,3,1,1431,False
j230254,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,2,4,9,3,2493,False
j125286,0,delay_sensitive,30.0,15.0,0.5,2,3,0.0,0.0,30.0,30.0,3,4,1,4,3414,False
j719536,0,delay_sensitive,8.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,0,5,9,1,591,False
j62803,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,1,5,9,0,1590,False
j530239,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,2,5,5,8,2558,False
j90165,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,14.0,14.0,3,5,6,5,3565,False
j176671,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,0,6,1,8,618,False
j777403,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,1,6,5,0,1650,False
j542337,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,2,6,6,7,2667,False
j62803,0,delay_sensitive,9.0,4.5,0.5,0,3,0.0,0.0,9.0,9.0,3,6,1,6,3616,False
j525230,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,7,5,7,757,False
j647487,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,7,2,6,1726,False
j90165,0,delay_sensitive,11.0,5.5,0.5,0,3,0.0,0.0,11.0,11.0,2,7,2,8,2728,False
j728811,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,7,4,9,3749,False
j650514,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,8,8,7,887,False
j530239,0,delay_sensitive,5.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,1,8,7,6,1876,False
j360424,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,8,9,4,2894,False
j490491,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,3,8,5,3,3853,False
j610121,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,0,9,1,4,914,False
j719536,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,9,7,3,1973,False
j525230,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,2,9,7,9,2979,False
j357491,0,delay_sensitive,5.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,3,9,9,6,3996,False
j526920,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,0,0,5,0,50,False
j221783,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,1,0,7,5,1075,False
j83983,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,0,2,7,2027,False
j499750,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,3,0,3,5,3035,False
j534401,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,0,1,4,5,145,False
j837711,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,1,1,4,9,1149,False
j454954,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,1,4,8,2148,False
j158021,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,3,1,0,8,3108,False
j90165,0,delay_sensitive,8.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,0,2,3,1,231,False
j571568,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,2,3,6,1236,False
j432724,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,2,2,7,8,2278,False
j34124,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,3,2,3,7,3237,False
j837711,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,0,3,7,7,377,False
j360424,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,1,3,0,1,1301,False
j387830,0,delay_sensitive,7.0,4.0,0.5,1,3,0.0,0.0,12.0,12.0,2,3,4,3,2343,False
j360424,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,3,6,3,3363,False
j571568,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,12.0,12.0,0,4,4,9,449,False
j176671,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,4,5,7,1457,False
j610121,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,2,4,8,8,2488,False
j224443,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,3,4,5,6,3456,False
j610121,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,0,5,8,5,585,False
j454954,0,delay_sensitive,8.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,1,5,5,7,1557,False
j90165,0,delay_sensitive,13.0,6.5,0.5,1,3,0.0,0.0,15.0,15.0,2,5,4,4,2544,False
j709529,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,5,4,3,3543,False
j499434,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,0,6,1,3,613,False
j62803,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,6,5,1,1651,False
j516247,0,delay_sensitive,13.0,6.5,0.5,1,3,1.0,1.0,15.0,16.0,2,6,8,2,2682,False
j253677,0,delay_sensitive,13.0,6.5,0.5,0,3,1.0,1.0,7.0,8.0,3,6,3,3,3633,False
j253677,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,7.0,8.0,0,7,7,4,774,False
j516247,0,delay_sensitive,4.0,4.0,0.5,0,3,1.0,1.0,10.0,11.0,1,7,9,8,1798,False
j419809,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,7.0,8.0,2,7,9,4,2794,False
j253677,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,6.0,7.0,3,7,1,3,3713,False
j852084,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,7.0,8.0,0,8,4,3,843,False
j852084,0,delay_sensitive,30.0,15.0,0.5,2,3,1.0,1.0,26.0,27.0,1,8,5,2,1852,False
j852084,0,delay_sensitive,20.0,10.0,0.5,0,3,1.0,1.0,7.0,8.0,2,8,4,0,2840,False
j253677,0,delay_sensitive,3.0,4.0,0.5,1,3,1.0,1.0,19.0,20.0,3,8,8,2,3882,False
j253677,0,delay_sensitive,18.0,9.0,0.5,1,3,1.0,1.0,11.0,12.0,0,9,4,0,940,False
j253677,0,delay_sensitive,16.0,8.0,0.5,1,3,1.0,1.0,11.0,12.0,1,9,0,8,1908,False
j253677,0,delay_sensitive,17.0,8.5,0.5,1,3,1.0,1.0,13.0,14.0,2,9,4,2,2942,False
j419809,0,delay_sensitive,9.0,4.5,0.5,1,3,1.0,1.0,15.0,16.0,3,9,7,1,3971,False
j852084,0,delay_sensitive,11.0,5.5,0.5,0,3,1.0,1.0,3.0,4.0,0,0,0,9,9,False
j325202,0,delay_sensitive,12.0,6.0,0.5,1,3,1.0,1.0,15.0,16.0,1,0,4,7,1047,False
j540802,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,2,0,7,7,2077,False
j325202,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,3,0,5,2,3052,False
j419809,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,0,1,0,4,104,False
j253677,0,delay_sensitive,10.0,5.0,0.5,1,3,1.0,1.0,21.0,22.0,1,1,7,1,1171,False
j540802,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,2,1,1,6,2116,False
j325202,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,3,1,7,1,3171,False
j516247,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,8.0,9.0,0,2,9,0,290,False
j325202,0,delay_sensitive,11.0,5.5,0.5,1,3,1.0,1.0,15.0,16.0,1,2,2,2,1222,False
j540802,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,2,2,9,4,2294,False
j543686,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,3,2,1,3,3213,False
j852084,0,delay_sensitive,18.0,9.0,0.5,1,3,1.0,1.0,17.0,18.0,0,3,1,8,318,False
j852084,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,6.0,7.0,1,3,6,9,1369,False
j253677,0,delay_sensitive,5.0,4.0,0.5,1,3,1.0,1.0,17.0,18.0,2,3,9,9,2399,False
j852084,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,4.0,5.0,3,3,3,8,3338,False
j909674,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,5.0,6.0,0,4,6,7,467,False
j540802,0,delay_sensitive,8.0,4.0,0.5,1,3,1.0,1.0,12.0,13.0,1,4,7,4,1474,False
j253677,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,1.0,2.0,2,4,9,6,2496,False
j253677,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,8.0,9.0,3,4,4,9,3449,False
j852084,0,delay_sensitive,30.0,15.0,0.5,1,3,1.0,1.0,22.0,23.0,0,5,9,0,590,False
j852084,0,delay_sensitive,17.0,8.5,0.5,2,3,1.0,1.0,24.0,25.0,1,5,9,1,1591,False
j380742,0,delay_sensitive,7.0,4.0,0.5,0,3,1.0,1.0,5.0,6.0,2,5,3,3,2533,False
j852084,0,delay_sensitive,19.0,9.5,0.5,0,3,1.0,1.0,5.0,6.0,3,5,4,1,3541,False
j852084,0,delay_sensitive,30.0,15.0,0.5,0,3,1.0,1.0,5.0,6.0,0,6,2,3,623,False
j852084,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,5.0,6.0,1,6,2,8,1628,False
j852084,0,delay_sensitive,21.0,10.5,0.5,0,3,1.0,1.0,5.0,6.0,2,6,1,2,2612,False
j253677,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,5.0,6.0,3,6,0,6,3606,False
j253677,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,5.0,6.0,0,7,7,9,779,False
j253677,0,delay_sensitive,11.0,5.5,0.5,0,3,1.0,1.0,5.0,6.0,1,7,7,4,1774,False
j253677,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,6.0,7.0,2,7,0,3,2703,False
j253677,0,delay_sensitive,20.0,10.0,0.5,0,3,1.0,1.0,7.0,8.0,3,7,4,4,3744,False
j253677,0,delay_sensitive,12.0,6.0,0.5,0,3,1.0,1.0,8.0,9.0,0,8,7,1,871,False
j253677,0,delay_sensitive,7.0,4.0,0.5,0,3,1.0,1.0,8.0,9.0,1,8,3,4,1834,False
j253677,0,delay_sensitive,14.0,7.0,0.5,0,3,1.0,1.0,10.0,11.0,2,8,9,3,2893,False
j253677,0,delay_sensitive,12.0,6.0,0.5,0,3,1.0,1.0,10.0,11.0,3,8,6,1,3861,False
j253677,0,delay_sensitive,8.0,4.0,0.5,0,3,1.0,1.0,10.0,11.0,0,9,8,3,983,False
j253677,0,delay_sensitive,1.0,4.0,0.5,1,3,1.0,1.0,12.0,13.0,1,9,2,4,1924,False
j362885,0,delay_sensitive,1.0,4.0,0.5,1,3,1.0,1.0,11.0,12.0,2,9,2,1,2921,False
j216877,0,delay_sensitive,4.0,4.0,0.5,0,3,1.0,1.0,6.0,7.0,3,9,0,2,3902,False
j540802,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,0,0,4,9,49,False
j852084,0,delay_sensitive,5.0,4.0,0.5,0,3,1.0,1.0,1.0,2.0,1,0,9,4,1094,False
j852084,0,delay_sensitive,1.0,4.0,0.5,1,3,1.0,1.0,18.0,19.0,2,0,7,1,2071,False
j253677,0,delay_sensitive,1.0,4.0,0.5,1,3,1.0,1.0,14.0,15.0,3,0,7,4,3074,False
j253677,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,22.0,23.0,0,1,6,4,164,False
j253677,0,delay_sensitive,11.0,5.5,0.5,1,3,1.0,1.0,17.0,18.0,1,1,8,8,1188,False
j362885,0,delay_sensitive,2.0,4.0,0.5,0,3,1.0,1.0,8.0,9.0,2,1,7,7,2177,False
j253677,0,delay_sensitive,6.0,4.0,0.5,0,3,1.0,1.0,5.0,6.0,3,1,1,9,3119,False
j253677,0,delay_sensitive,15.0,7.5,0.5,0,3,1.0,1.0,1.0,2.0,0,2,0,6,206,False
j253677,0,delay_sensitive,8.0,4.0,0.5,1,3,1.0,1.0,13.0,14.0,1,2,5,9,1259,False
j253677,0,delay_sensitive,7.0,4.0,0.5,1,3,1.0,1.0,13.0,14.0,2,2,4,0,2240,False
j253677,0,delay_sensitive,20.0,10.0,0.5,0,3,1.0,1.0,5.0,6.0,3,2,1,3,3213,False
j253677,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,3.0,4.0,0,3,9,9,399,False
j445329,0,delay_sensitive,4.0,4.0,0.5,0,3,1.0,1.0,5.0,6.0,1,3,0,4,1304,False
j516247,0,delay_sensitive,10.0,5.0,0.5,1,3,1.0,1.0,15.0,16.0,2,3,9,0,2390,False
j216877,0,delay_sensitive,9.0,4.5,0.5,1,3,1.0,1.0,15.0,16.0,3,3,2,7,3327,False
j516247,0,delay_sensitive,11.0,5.5,0.5,1,3,1.0,1.0,15.0,16.0,0,4,8,7,487,False
j445329,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,5.0,6.0,1,4,4,2,1442,False
j419809,0,delay_sensitive,13.0,6.5,0.5,1,3,1.0,1.0,15.0,16.0,2,4,9,6,2496,False
j419809,0,delay_sensitive,5.0,4.0,0.5,0,3,1.0,1.0,6.0,7.0,3,4,7,1,3471,False
j540802,0,delay_sensitive,6.0,4.0,0.5,0,3,1.0,1.0,6.0,7.0,0,5,7,5,575,False
j216877,0,delay_sensitive,6.0,4.0,0.5,1,3,1.0,1.0,15.0,16.0,1,5,6,5,1565,False
j216877,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,2,5,5,1,2551,False
j419809,0,delay_sensitive,15.0,7.5,0.5,1,3,1.0,1.0,15.0,16.0,3,5,2,5,3525,False
j419809,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,3.0,4.0,0,6,6,7,667,False
j419809,0,delay_sensitive,10.0,5.0,0.5,1,3,1.0,1.0,14.0,15.0,1,6,4,6,1646,False
j131765,0,delay_sensitive,10.0,5.0,0.5,1,3,1.0,1.0,15.0,16.0,2,6,8,0,2680,False
j419809,0,delay_sensitive,1.0,4.0,0.5,0,3,1.0,1.0,1.0,2.0,3,6,7,1,3671,False
j216877,0,delay_sensitive,10.0,5.0,0.5,1,3,1.0,1.0,14.0,15.0,0,7,5,4,754,False
j325202,0,delay_sensitive,11.0,5.5,0.5,1,3,1.0,1.0,15.0,16.0,1,7,5,1,1751,False
