task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j54287,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,4,5,3,2453
j907081,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,4,4,8,3448
j221783,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,5,7,4,574
j357491,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,5,0,1,1501
j784768,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,5,6,4,2564
j142475,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,5,0,0,3500
j357491,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,0,6,5,2,652
j83983,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,4,2,1642
j530239,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,6,7,8,2678
j150498,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,6,6,8,3668
j125286,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,22.0,0.0,11.0,0.5,0.0,3,False,1.0,0.0,0,7,0,1,701
j221783,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,1,7,1,2,1712
j221783,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,2,7,8,0,2780
j158021,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,3,7,5,9,3759
j357491,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,8,8,2,882
j777403,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,1,8,6,2,1862
j734726,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,8,0,4,2804
j806950,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,8,5,0,3850
j887557,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,9,5,3,953
j783971,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,9,3,1,1931
j293870,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,9,5,8,2958
j784768,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,9,6,9,3969
j525230,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,0,2,3,23
j230254,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,0,2,2,1022
j744102,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,0,6,0,2060
j777403,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,0,2,5,3025
j719536,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,0,1,6,3,163
j454954,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,1,1,4,2,1142
j34124,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,1,1,6,2116
j728811,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,1,0,7,3107
j499213,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,2,3,3,233
j526920,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,2,7,5,1275
j490257,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,2,4,3,2243
j109174,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,3,2,3,0,3230
j732507,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,0,3,3,6,336
j700313,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,1,3,5,4,1354
j360424,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,3,1,4,2314
j414923,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,3,5,8,3358
j432724,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,0,4,6,8,468
j802076,0.0,0.0,30.0,30,0.0,0,2,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,1,4,5,0,1450
j326780,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,4,1,4,2414
j600349,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,4,2,9,3429
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,5,4,0,540
j83983,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,5,1,9,1519
j360424,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,5,6,5,2565
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,5,5,6,3556
j275097,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,0,6,9,8,698
j158021,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,1,6,1616
j462994,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,6,9,3,2693
j711556,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,6,4,0,3640
j613886,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,7,6,0,760
j221783,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,1,7,8,8,1788
j131110,0.0,0.0,1.0,1,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,7,3,5,2735
j530239,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,7,6,1,3761
j128704,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,0,8,5,9,859
j451729,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,8,5,1,1851
j90165,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,2,8,4,8,2848
j734726,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,8,4,6,3846
j542337,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,9,5,6,956
j382275,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,9,4,8,1948
j355042,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,9,2,3,2923
j490491,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,9,6,6,3966
j583371,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,0,0,2,9,29
j279817,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,0,9,4,1094
j765620,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,2,0,6,8,2068
j414945,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,0,0,4,3004
j224443,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,1,4,3,143
j757631,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,1,6,9,1169
j571568,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,2,1,9,5,2195
j709529,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,1,7,7,3177
j32556,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,2,7,3,273
j345990,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,2,8,7,1287
j125286,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,2,2,1,2221
j650514,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,2,4,8,3248
j534401,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,3,9,5,395
j804383,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,3,1,3,1313
j387830,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,3,4,3,2343
j736737,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,3,3,3,2,3332
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,4,0,0,400
j357491,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,1,4,3,7,1437
j499750,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,4,9,1,2491
j541699,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,4,7,6,3476
j904402,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,5,9,3,593
j530880,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,1,5,6,7,1567
j275097,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,5,6,3,2563
j230254,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,5,2,0,3520
j815722,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,6,1,6,616
j83983,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,3,2,1632
j499434,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,6,8,7,2687
j269438,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,6,0,8,3608
j241884,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,7,3,1,731
j62803,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,7,7,2,1772
j54287,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,7,7,8,2778
j483873,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,3,7,8,9,3789
j176671,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,8,5,7,857
j837711,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,8,9,8,1898
j605667,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,8,6,8,2868
j600349,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,8,7,2,3872
j341737,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,9,7,7,977
j150498,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,9,4,3,1943
j43281,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,9,4,8,2948
j506192,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,9,7,3,3973
j45254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,0,4,7,47
j142475,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,0,1,4,1014
j907081,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,0,3,4,2034
j161795,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,3,0,5,5,3055
j224254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,1,8,1,181
j341542,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,1,2,2,1122
j610121,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,1,3,6,2136
j126584,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,3,1,2,3,3123
j176671,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,2,1,6,216
j158021,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,2,6,5,1265
j743978,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,2,2,8,7,2287
j293870,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,2,6,0,3260
j34124,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,0,3,3,6,336
j765620,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,1,3,6,9,1369
j293870,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,2,3,0,9,2309
j387830,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,13.0,0.0,6.5,0.5,0.0,3,False,1.0,0.0,3,3,6,7,3367
j571568,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,4,0,5,405
j534401,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,1,4,4,6,1446
j600349,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,2,4,6,8,2468
j907081,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,3,4,8,9,3489
j360424,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,5,3,7,537
j499213,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,5,3,4,1534
j610121,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,2,5,6,7,2567
j341542,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,5,0,6,3506
j734726,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,6,5,6,656
j341737,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,2,7,1627
j525230,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,6,2,9,2629
j571568,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,3,6,8,0,3680
j526920,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,7,6,9,769
j357491,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,7,9,0,1790
j530880,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,7,1,6,2716
j650514,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,3,7,2,7,3727
j600349,0.0,0.0,9.0,9,0.0,0,0,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,8,2,0,820
j230254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,1,8,4,6,1846
j83983,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,8,5,3,2853
j709529,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,8,7,5,3875
j224254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,9,5,6,956
j525230,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,9,4,6,1946
j109174,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,9,4,1,2941
j530239,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,3,9,7,0,3970
j269438,0.0,0.0,1.0,1,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,0,8,0,80
j451729,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,0,5,3,1053
j360424,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,2,0,1,0,2010
j275097,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,0,0,3,3003
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,0,1,3,0,130
j142475,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,13.0,0.0,6.5,0.5,0.0,3,False,1.0,0.0,1,1,9,2,1192
j490491,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,1,3,2,2132
j414945,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,1,7,1,3171
j499213,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,0,2,9,3,293
j360424,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,1,2,7,4,1274
j387830,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,2,5,2,2252
j158021,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,3,2,9,9,3299
j490257,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,3,1,2,312
j360424,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,1,3,4,1,1341
j757631,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,3,9,0,2390
j83983,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,3,3,4,9,3349
j700313,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,4,6,6,466
j45254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,1,4,3,1,1431
j230254,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,4,9,3,2493
j125286,0.0,0.0,30.0,30,0.0,0,2,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,3,4,1,4,3414
j719536,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,5,9,1,591
j62803,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,1,5,9,0,1590
j530239,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,5,5,8,2558
j90165,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,3,5,6,5,3565
j176671,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,6,1,8,618
j777403,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,5,0,1650
j542337,0.0,0.0,9.0,9,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,6,6,7,2667
j62803,0.0,0.0,9.0,9,0.0,0,0,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,3,6,1,6,3616
j525230,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,7,5,7,757
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,7,2,6,1726
j90165,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,2,7,2,8,2728
j728811,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,7,4,9,3749
j650514,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,8,8,7,887
j530239,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,8,7,6,1876
j360424,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,8,9,4,2894
j490491,0.0,0.0,9.0,9,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,8,5,3,3853
j610121,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,9,1,4,914
j719536,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,9,7,3,1973
